161,0,42.0,14.0,28.0,0.0
162,0,42.0,14.0,28.0,0.0
163,0,42.0,14.0,28.0,0.0
164,0,42.0,14.0,28.0,0.0
165,0,42.0,14.0,28.0,0.0
166,0,42.0,14.0,28.0,0.0
167,0,42.0,14.0,28.0,0.0
168,0,42.0,14.0,28.0,0.0
169,0,42.0,14.0,28.0,0.0
170,0,42.0,14.0,28.0,0.0
171,0,42.0,14.0,28.0,0.0
172,0,42.0,14.0,28.0,0.0
173,0,42.0,14.0,28.0,0.0
174,0,42.0,14.0,28.0,0.0
175,0,42.0,14.0,28.0,0.0
176,0,42.0,14.0,28.0,0.0
177,0,42.0,14.0,28.0,0.0
178,0,42.0,14.0,28.0,0.0
179,0,42.0,14.0,28.0,0.0
180,0,42.0,14.0,28.0,0.0
181,0,42.0,14.0,28.0,0.0
182,0,42.0,14.0,28.0,0.0
183,0,42.0,14.0,28.0,0.0
184,0,42.0,14.0,28.0,0.0
185,0,42.0,14.0,28.0,0.0
186,0,42.0,14.0,28.0,0.0
187,0,42.0,14.0,28.0,0.0
188,0,42.0,14.0,28.0,0.0
189,0,42.0,14.0,28.0,0.0
190,0,42.0,14.0,28.0,0.0
191,0,42.0,14.0,28.0,0.0
192,0,42.0,14.0,28.0,0.0
193,0,42.0,14.0,28.0,0.0
194,0,42.0,14.0,28.0,0.0
195,0,42.0,14.0,28.0,0.0
196,0,42.0,14.0,28.0,0.0
197,0,42.0,14.0,28.0,0.0
198,0,42.0,14.0,28.0,0.0
199,0,42.0,14.0,28.0,0.0
200,0,42.0,14.0,28.0,0.0
201,0,42.0,14.0,28.0,0.0
202,0,42.0,14.0,28.0,0.0
203,0,42.0,14.0,28.0,0.0
204,0,42.0,14.0,28.0,0.0
205,0,42.0,14.0,28.0,0.0
206,0,42.0,14.0,28.0,0.0
207,0,42.0,14.0,28.0,0.0
208,0,39.6,14.0,28.0,-2.4
209,0,39.6,14.0,28.0,-2.4
210,0,39.6,14.0,28.0,-2.4
211,0,39.6,14.0,28.0,-2.4
212,0,39.6,14.0,28.0,-2.4
213,0,39.6,14.0,28.0,-2.4
214,0,39.6,14.0,28.0,-2.4
215,0,42.0,14.0,28.0,0.0
216,0,42.0,14.0,28.0,0.0
217,0,42.0,14.0,28.0,0.0
218,0,42.0,14.0,28.0,0.0
219,0,42.0,14.0,28.0,0.0
220,0,42.0,14.0,28.0,0.0
221,0,42.0,14.0,28.0,0.0
222,0,42.0,14.0,28.0,0.0
223,0,42.0,14.0,28.0,0.0
224,0,42.0,14.0,28.0,0.0
225,0,42.0,14.0,28.0,0.0
226,0,42.0,14.0,28.0,0.0
227,0,42.0,14.0,28.0,0.0
228,0,42.0,14.0,28.0,0.0
229,0,44.4,14.0,28.0,2.4
230,0,44.4,14.0,28.0,2.4
231,0,44.4,14.0,28.0,2.4
232,0,44.4,14.0,28.0,2.4
233,0,44.4,14.0,28.0,2.4
234,0,44.4,14.0,28.0,2.4
235,0,44.4,14.0,28.0,2.4
236,0,42.0,14.0,28.0,0.0
237,0,42.0,14.0,28.0,0.0
238,0,42.0,14.0,28.0,0.0
239,0,42.0,14.0,28.0,0.0
240,0,42.0,14.0,28.0,0.0
241,0,42.0,14.0,28.0,0.0
242,0,42.0,14.0,28.0,0.0
243,0,39.6,14.0,28.0,-2.4
244,0,39.6,14.0,28.0,-2.4
245,0,39.6,14.0,28.0,-2.4
246,0,39.6,14.0,28.0,-2.4
247,0,39.6,14.0,28.0,-2.4
248,0,39.6,14.0,28.0,-2.4
249,0,39.6,14.0,28.0,-2.4
250,0,42.0,14.0,28.0,0.0
251,0,42.0,14.0,28.0,0.0
252,0,42.0,14.0,28.0,0.0
253,0,42.0,14.0,28.0,0.0
254,0,42.0,14.0,28.0,0.0
255,0,42.0,14.0,28.0,0.0
256,0,42.0,14.0,28.0,0.0
257,0,42.0,14.0,28.0,0.0
258,0,42.0,14.0,28.0,0.0
259,0,42.0,14.0,28.0,0.0
260,0,42.0,14.0,28.0,0.0
261,0,42.0,14.0,28.0,0.0
262,0,42.0,14.0,28.0,0.0
263,0,42.0,14.0,28.0,0.0
264,0,42.0,14.0,28.0,0.0
265,0,42.0,14.0,28.0,0.0
266,0,42.0,14.0,28.0,0.0
267,0,42.0,14.0,28.0,0.0
268,0,42.0,14.0,28.0,0.0
269,0,42.0,14.0,28.0,0.0
270,0,42.0,14.0,28.0,0.0
271,0,42.0,14.0,28.0,0.0
272,0,39.6,14.0,28.0,-2.4
273,0,39.6,14.0,28.0,-2.4
274,0,39.6,14.0,28.0,-2.4
275,0,39.6,14.0,28.0,-2.4
276,0,39.6,14.0,28.0,-2.4
277,0,39.6,14.0,28.0,-2.4
278,0,39.6,14.0,28.0,-2.4
279,0,39.6,14.0,28.0,-2.4
280,0,39.6,14.0,28.0,-2.4
281,0,39.6,14.0,28.0,-2.4
282,0,39.6,14.0,28.0,-2.4
283,0,39.6,14.0,28.0,-2.4
284,0,39.6,14.0,28.0,-2.4
285,0,39.6,14.0,28.0,-2.4
286,0,42.0,14.0,28.0,0.0
287,0,42.0,14.0,28.0,0.0
288,0,42.0,14.0,28.0,0.0
289,0,42.0,14.0,28.0,0.0
290,0,42.0,14.0,28.0,0.0
291,0,42.0,14.0,28.0,0.0
292,0,44.4,14.0,28.0,2.4
293,0,44.4,14.0,28.0,2.4
294,0,44.4,14.0,28.0,2.4
295,0,44.4,14.0,28.0,2.4
296,0,44.4,14.0,28.0,2.4
297,0,44.4,14.0,28.0,2.4
298,0,44.4,14.0,28.0,2.4
299,0,46.8,14.0,28.0,4.8
300,0,46.8,14.0,28.0,4.8
301,0,44.4,14.0,28.0,2.4
302,0,44.4,14.0,28.0,2.4
303,0,44.4,14.0,28.0,2.4
304,0,44.4,14.0,28.0,2.4
305,0,44.4,14.0,28.0,2.4
306,0,42.0,14.0,28.0,0.0
307,0,42.0,14.0,28.0,0.0
308,0,42.0,14.0,28.0,0.0
309,0,42.0,14.0,28.0,0.0
310,0,42.0,14.0,28.0,0.0
311,0,37.2,14.0,28.0,-4.8
312,0,37.2,14.0,28.0,-4.8
313,0,37.2,14.0,28.0,-4.8
314,0,37.2,14.0,28.0,-4.8
315,0,37.2,14.0,28.0,-4.8
316,0,34.8,14.0,28.0,-7.199999999999999
317,0,34.8,14.0,28.0,-7.199999999999999
318,0,34.8,14.0,28.0,-7.199999999999999
319,0,34.8,14.0,28.0,-7.199999999999999
320,0,37.2,14.0,28.0,-4.8
321,0,37.2,14.0,28.0,-4.8
322,0,37.2,14.0,28.0,-4.8
323,0,37.2,14.0,28.0,-4.8
324,0,37.2,14.0,28.0,-4.8
325,0,37.2,14.0,28.0,-4.8
326,0,37.2,14.0,28.0,-4.8
327,0,37.2,14.0,28.0,-4.8
328,0,39.6,14.0,28.0,-2.4
329,0,39.6,14.0,28.0,-2.4
330,0,39.6,14.0,28.0,-2.4
331,0,39.6,14.0,28.0,-2.4
332,0,39.6,14.0,28.0,-2.4
333,0,39.6,14.0,28.0,-2.4
334,0,39.6,14.0,28.0,-2.4
335,0,39.6,14.0,28.0,-2.4
336,0,39.6,14.0,28.0,-2.4
337,0,37.2,14.0,28.0,-4.8
338,0,37.2,14.0,28.0,-4.8
339,0,37.2,14.0,28.0,-4.8
340,0,37.2,14.0,28.0,-4.8
341,0,37.2,14.0,28.0,-4.8
342,0,32.4,14.0,28.0,-9.6
343,0,32.4,14.0,28.0,-9.6
344,0,32.4,14.0,28.0,-9.6
345,0,32.4,14.0,28.0,-9.6
346,0,32.4,14.0,28.0,-9.6
347,0,30.0,14.0,28.0,-12.0
348,0,30.0,14.0,28.0,-12.0
349,0,30.0,14.0,28.0,-12.0
350,0,30.0,14.0,28.0,-12.0
351,0,30.0,14.0,28.0,-12.0
352,0,30.0,14.0,28.0,-12.0
353,0,20.400000000000002,14.0,28.0,-21.599999999999998
354,0,20.400000000000002,14.0,28.0,-21.599999999999998
355,0,20.400000000000002,14.0,28.0,-21.599999999999998
356,0,20.400000000000002,14.0,28.0,-21.599999999999998
357,0,20.400000000000002,14.0,28.0,-21.599999999999998
358,0,20.400000000000002,14.0,28.0,-21.599999999999998
359,0,15.600000000000001,14.0,28.0,-26.4
360,0,15.600000000000001,14.0,28.0,-26.4
361,0,15.600000000000001,14.0,28.0,-26.4
362,0,15.600000000000001,14.0,28.0,-26.4
363,0,15.600000000000001,14.0,28.0,-26.4
364,0,15.600000000000001,14.0,28.0,-26.4
365,0,8.399999999999999,14.0,28.0,-33.6
366,0,8.399999999999999,14.0,28.0,-33.6
367,0,8.399999999999999,14.0,28.0,-33.6
368,0,8.399999999999999,14.0,28.0,-33.6
369,0,8.399999999999999,14.0,28.0,-33.6
370,0,8.399999999999999,14.0,28.0,-33.6
371,0,1.2000000000000028,14.0,28.0,-40.8
372,0,1.2000000000000028,14.0,28.0,-40.8
373,0,1.2000000000000028,14.0,28.0,-40.8
374,0,1.2000000000000028,14.0,28.0,-40.8
375,0,1.2000000000000028,14.0,28.0,-40.8
376,0,1.2000000000000028,14.0,28.0,-40.8
377,0,6.0,14.0,28.0,-36.0
378,0,6.0,14.0,28.0,-36.0
379,0,6.0,14.0,28.0,-36.0
380,0,6.0,14.0,28.0,-36.0
381,0,6.0,14.0,28.0,-36.0
382,0,6.0,14.0,28.0,-36.0
383,0,22.8,14.0,28.0,-19.2
384,0,22.8,14.0,28.0,-19.2
385,0,22.8,14.0,28.0,-19.2
386,0,22.8,14.0,28.0,-19.2
387,0,22.8,14.0,28.0,-19.2
388,0,22.8,14.0,28.0,-19.2
389,0,22.8,14.0,28.0,-19.2
390,1,-5.600000000000001,-14.0,25.2,-16.8
391,1,-5.600000000000001,-14.0,25.2,-16.8
392,1,-5.600000000000001,-14.0,25.2,-16.8
393,1,-5.600000000000001,-14.0,25.2,-16.8
394,1,-5.600000000000001,-14.0,25.2,-16.8
395,1,-8.400000000000002,-14.0,22.4,-16.8
396,1,-8.400000000000002,-14.0,22.4,-16.8
397,1,15.599999999999998,-14.0,22.4,7.199999999999999
398,1,15.599999999999998,-14.0,22.4,7.199999999999999
399,1,15.599999999999998,-14.0,22.4,7.199999999999999
400,1,12.799999999999997,-14.0,19.599999999999998,7.199999999999999
401,1,12.799999999999997,-14.0,19.599999999999998,7.199999999999999
402,1,12.799999999999997,-14.0,19.599999999999998,7.199999999999999
403,1,12.799999999999997,-14.0,19.599999999999998,7.199999999999999
404,1,12.799999999999997,-14.0,19.599999999999998,7.199999999999999
405,1,9.999999999999996,-14.0,16.799999999999997,7.199999999999999
406,1,17.199999999999996,-14.0,16.799999999999997,14.399999999999999
407,1,17.199999999999996,-14.0,16.799999999999997,14.399999999999999
408,1,17.199999999999996,-14.0,16.799999999999997,14.399999999999999
409,1,17.199999999999996,-14.0,16.799999999999997,14.399999999999999
410,1,14.399999999999999,-14.0,14.0,14.399999999999999
411,1,14.399999999999999,-14.0,14.0,14.399999999999999
412,1,14.399999999999999,-14.0,14.0,14.399999999999999
413,0,49.599999999999994,14.0,14.0,21.599999999999998
414,0,49.599999999999994,14.0,14.0,21.599999999999998
415,0,49.599999999999994,14.0,14.0,21.599999999999998
416,0,49.599999999999994,14.0,14.0,21.599999999999998
417,0,49.599999999999994,14.0,14.0,21.599999999999998
418,0,49.599999999999994,14.0,14.0,21.599999999999998
419,0,49.599999999999994,14.0,14.0,21.599999999999998
420,0,49.599999999999994,14.0,14.0,21.599999999999998
421,0,49.599999999999994,14.0,14.0,21.599999999999998
422,0,49.599999999999994,14.0,14.0,21.599999999999998
423,0,49.599999999999994,14.0,14.0,21.599999999999998
424,0,49.599999999999994,14.0,14.0,21.599999999999998
425,0,40.0,14.0,14.0,12.0
426,0,40.0,14.0,14.0,12.0
427,0,40.0,14.0,14.0,12.0
428,0,40.0,14.0,14.0,12.0
429,0,40.0,14.0,14.0,12.0
430,0,40.0,14.0,14.0,12.0
431,0,40.0,14.0,14.0,12.0
432,0,37.6,14.0,14.0,9.6
433,0,37.6,14.0,14.0,9.6
434,0,37.6,14.0,14.0,9.6
435,0,37.6,14.0,14.0,9.6
436,0,37.6,14.0,14.0,9.6
437,0,37.6,14.0,14.0,9.6
438,0,37.6,14.0,14.0,9.6
439,0,30.4,14.0,14.0,2.4
440,0,30.4,14.0,14.0,2.4
441,0,30.4,14.0,14.0,2.4
442,0,30.4,14.0,14.0,2.4
443,0,30.4,14.0,14.0,2.4
444,0,30.4,14.0,14.0,2.4
445,0,30.4,14.0,14.0,2.4
446,0,28.0,14.0,14.0,0.0
447,0,28.0,14.0,14.0,0.0
448,0,28.0,14.0,14.0,0.0
449,0,28.0,14.0,14.0,0.0
450,0,28.0,14.0,14.0,0.0
451,0,28.0,14.0,14.0,0.0
452,0,23.2,14.0,14.0,-4.8
453,0,23.2,14.0,14.0,-4.8
454,0,23.2,14.0,14.0,-4.8
455,0,23.2,14.0,14.0,-4.8
456,0,23.2,14.0,14.0,-4.8
457,0,23.2,14.0,14.0,-4.8
458,0,20.8,14.0,14.0,-7.199999999999999
459,0,20.8,14.0,14.0,-7.199999999999999
460,0,20.8,14.0,14.0,-7.199999999999999
461,0,20.8,14.0,14.0,-7.199999999999999
462,0,20.8,14.0,14.0,-7.199999999999999
463,0,20.8,14.0,14.0,-7.199999999999999
464,0,16.0,14.0,14.0,-12.0
465,0,16.0,14.0,14.0,-12.0
466,0,16.0,14.0,14.0,-12.0
467,0,16.0,14.0,14.0,-12.0
468,0,16.0,14.0,14.0,-12.0
469,0,13.600000000000001,14.0,14.0,-14.399999999999999
470,0,13.600000000000001,14.0,14.0,-14.399999999999999
471,0,13.600000000000001,14.0,14.0,-14.399999999999999
472,0,13.600000000000001,14.0,14.0,-14.399999999999999
473,0,13.600000000000001,14.0,14.0,-14.399999999999999
474,0,11.2,14.0,14.0,-16.8
475,0,11.2,14.0,14.0,-16.8
476,0,11.2,14.0,14.0,-16.8
477,0,11.2,14.0,14.0,-16.8
478,0,11.2,14.0,14.0,-16.8
479,0,11.2,14.0,14.0,-16.8
480,0,18.4,14.0,14.0,-9.6
481,0,18.4,14.0,14.0,-9.6
482,0,18.4,14.0,14.0,-9.6
483,0,18.4,14.0,14.0,-9.6
484,0,18.4,14.0,14.0,-9.6
485,0,18.4,14.0,14.0,-9.6
486,0,18.4,14.0,14.0,-9.6
487,0,32.8,14.0,14.0,4.8
488,0,32.8,14.0,14.0,4.8
489,0,32.8,14.0,14.0,4.8
490,0,35.599999999999994,14.0,16.799999999999997,4.8
491,0,35.599999999999994,14.0,16.799999999999997,4.8
492,0,35.599999999999994,14.0,16.799999999999997,4.8
493,0,35.599999999999994,14.0,16.799999999999997,4.8
494,0,35.599999999999994,14.0,16.799999999999997,4.8
495,0,38.39999999999999,14.0,19.599999999999998,4.8
496,0,38.39999999999999,14.0,19.599999999999998,4.8
497,0,38.39999999999999,14.0,19.599999999999998,4.8
498,0,55.19999999999999,14.0,19.599999999999998,21.599999999999998
499,0,55.19999999999999,14.0,19.599999999999998,21.599999999999998
500,0,58.0,14.0,22.4,21.599999999999998
501,0,58.0,14.0,22.4,21.599999999999998
502,0,58.0,14.0,22.4,21.599999999999998
503,0,58.0,14.0,22.4,21.599999999999998
504,0,58.0,14.0,22.4,21.599999999999998
505,0,60.8,14.0,25.2,21.599999999999998
506,0,60.8,14.0,25.2,21.599999999999998
507,0,51.2,14.0,25.2,12.0
508,0,51.2,14.0,25.2,12.0
509,0,51.2,14.0,25.2,12.0
510,0,54.0,14.0,28.0,12.0
511,0,54.0,14.0,28.0,12.0
512,0,54.0,14.0,28.0,12.0
513,0,54.0,14.0,28.0,12.0
514,0,54.0,14.0,28.0,12.0
515,0,51.6,14.0,28.0,9.6
516,0,51.6,14.0,28.0,9.6
517,0,51.6,14.0,28.0,9.6
518,0,51.6,14.0,28.0,9.6
519,0,51.6,14.0,28.0,9.6
520,0,51.6,14.0,28.0,9.6
521,0,51.6,14.0,28.0,9.6
522,0,51.6,14.0,28.0,9.6
523,0,51.6,14.0,28.0,9.6
524,0,51.6,14.0,28.0,9.6
525,0,51.6,14.0,28.0,9.6
526,0,51.6,14.0,28.0,9.6
527,0,51.6,14.0,28.0,9.6
528,0,51.6,14.0,28.0,9.6
529,0,51.6,14.0,28.0,9.6
530,0,46.8,14.0,28.0,4.8
531,0,46.8,14.0,28.0,4.8
532,0,46.8,14.0,28.0,4.8
533,0,46.8,14.0,28.0,4.8
534,0,46.8,14.0,28.0,4.8
535,0,46.8,14.0,28.0,4.8
536,0,44.4,14.0,28.0,2.4
537,0,44.4,14.0,28.0,2.4
538,0,44.4,14.0,28.0,2.4
539,0,44.4,14.0,28.0,2.4
540,0,44.4,14.0,28.0,2.4
541,0,44.4,14.0,28.0,2.4
542,0,39.6,14.0,28.0,-2.4
543,0,39.6,14.0,28.0,-2.4
544,0,39.6,14.0,28.0,-2.4
545,0,39.6,14.0,28.0,-2.4
546,0,39.6,14.0,28.0,-2.4
547,0,39.6,14.0,28.0,-2.4
548,0,39.6,14.0,28.0,-2.4
549,0,39.6,14.0,28.0,-2.4
550,0,39.6,14.0,28.0,-2.4
551,0,39.6,14.0,28.0,-2.4
552,0,39.6,14.0,28.0,-2.4
553,0,39.6,14.0,28.0,-2.4
554,0,39.6,14.0,28.0,-2.4
555,0,34.8,14.0,28.0,-7.199999999999999
556,0,34.8,14.0,28.0,-7.199999999999999
557,0,34.8,14.0,28.0,-7.199999999999999
558,0,34.8,14.0,28.0,-7.199999999999999
559,0,34.8,14.0,28.0,-7.199999999999999
560,0,37.2,14.0,28.0,-4.8
561,0,37.2,14.0,28.0,-4.8
562,0,37.2,14.0,28.0,-4.8
563,0,37.2,14.0,28.0,-4.8
564,0,37.2,14.0,28.0,-4.8
565,0,37.2,14.0,28.0,-4.8
566,0,37.2,14.0,28.0,-4.8
567,0,37.2,14.0,28.0,-4.8
568,0,37.2,14.0,28.0,-4.8
569,0,34.8,14.0,28.0,-7.199999999999999
570,0,34.8,14.0,28.0,-7.199999999999999
571,0,34.8,14.0,28.0,-7.199999999999999
572,0,34.8,14.0,28.0,-7.199999999999999
573,0,34.8,14.0,28.0,-7.199999999999999
574,0,37.2,14.0,28.0,-4.8
575,0,37.2,14.0,28.0,-4.8
576,0,37.2,14.0,28.0,-4.8
577,0,37.2,14.0,28.0,-4.8
578,0,37.2,14.0,28.0,-4.8
579,0,37.2,14.0,28.0,-4.8
580,0,42.0,14.0,28.0,0.0
581,0,42.0,14.0,28.0,0.0
582,0,42.0,14.0,28.0,0.0
583,0,42.0,14.0,28.0,0.0
584,0,42.0,14.0,28.0,0.0
585,0,42.0,14.0,28.0,0.0
586,0,42.0,14.0,28.0,0.0
587,0,44.4,14.0,28.0,2.4
588,0,44.4,14.0,28.0,2.4
589,0,44.4,14.0,28.0,2.4
590,0,44.4,14.0,28.0,2.4
591,0,44.4,14.0,28.0,2.4
592,0,44.4,14.0,28.0,2.4
593,0,49.2,14.0,28.0,7.199999999999999
594,0,49.2,14.0,28.0,7.199999999999999
595,0,49.2,14.0,28.0,7.199999999999999
596,0,49.2,14.0,28.0,7.199999999999999
597,0,49.2,14.0,28.0,7.199999999999999
598,0,49.2,14.0,28.0,7.199999999999999
599,0,49.2,14.0,28.0,7.199999999999999
600,0,56.4,14.0,28.0,14.399999999999999
601,0,56.4,14.0,28.0,14.399999999999999
602,0,56.4,14.0,28.0,14.399999999999999
603,0,56.4,14.0,28.0,14.399999999999999
604,0,56.4,14.0,28.0,14.399999999999999
605,0,56.4,14.0,28.0,14.399999999999999
606,0,58.8,14.0,28.0,16.8
607,0,58.8,14.0,28.0,16.8
608,0,58.8,14.0,28.0,16.8
609,0,58.8,14.0,28.0,16.8
610,0,58.8,14.0,28.0,16.8
611,0,58.8,14.0,28.0,16.8
612,0,58.8,14.0,28.0,16.8
613,0,61.2,14.0,28.0,19.2
614,0,61.2,14.0,28.0,19.2
615,0,61.2,14.0,28.0,19.2
616,0,61.2,14.0,28.0,19.2
617,0,61.2,14.0,28.0,19.2
618,0,61.2,14.0,28.0,19.2
619,0,58.8,14.0,28.0,16.8
620,0,58.8,14.0,28.0,16.8
621,0,58.8,14.0,28.0,16.8
622,0,58.8,14.0,28.0,16.8
623,0,58.8,14.0,28.0,16.8
624,0,58.8,14.0,28.0,16.8
625,0,56.4,14.0,28.0,14.399999999999999
626,0,56.4,14.0,28.0,14.399999999999999
627,0,56.4,14.0,28.0,14.399999999999999
628,0,56.4,14.0,28.0,14.399999999999999
629,0,56.4,14.0,28.0,14.399999999999999
630,0,56.4,14.0,28.0,14.399999999999999
631,0,56.4,14.0,28.0,14.399999999999999
632,0,56.4,14.0,28.0,14.399999999999999
633,0,46.8,14.0,28.0,4.8
634,0,46.8,14.0,28.0,4.8
635,0,46.8,14.0,28.0,4.8
636,0,46.8,14.0,28.0,4.8
637,0,46.8,14.0,28.0,4.8
